col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131,col132,col133,col134,col135,col136,col137,col138,col139,col140,col141,col142,col143,col144,col145,col146,col147,col148,col149,col150,col151,col152,col153,target
261,942,4030,19074,848,3124,13484,3326,12406,14318,261,-244920,229831306,-215673000000.0,-220480,206896468,-194150000000.0,186251262,-174777000000.0,-157337000000.0,4442810.424,53619897.71,183891000000.0,8550900000000.0,53619897.71,12137583830.0,-2098060000000.0,183891000000.0,-2098060000000.0,8550900000000.0,5,0,1,1,1,2,0,2,5,3,1,2,2,2,0,1,0,2,0,0,0,6,10,9,3,11,8,9,12,10,1,9,4,1,1,18,9,10,1,6,1,18,8,12,9.0,5.0,16.0,13.0,14.0,13.0,14.0,1198.0,16367.0,246655.0,3753179.0,2933.0,78227.0,1430199.0,-46927.0,207005.0,-1421263.0,1198.0,-19591299.0,320383000000.0,-5239330000000000.0,-3510801.0,57413353783.0,-938901000000000.0,10288529917.0,-168252000000000.0,-30150800000000.0,1.45e+24,3.0300000000000005e+27,3.83e+30,5.1499999999999994e+35,3.0300000000000005e+27,2.44e+30,8.2200000000000005e+34,3.83e+30,8.2200000000000005e+34,5.1499999999999994e+35,75.0,0.0,4.0,12.0,25.0,20.0,0.0,28.0,61.0,28.0,5.0,31.0,56.0,58.0,0.0,26.0,0.0,36.0,0.0,0.0,0.0,1634.0,8437.0,42593.0,28333.0,22276.0,137653.0,1066239.0,312370.0,2041789.0,4529710.0,1634.0,-13777621.0,116171000000.0,-979532000000000.0,-36376708.0,306722000000.0,-2586230000000000.0,809832000000.0,-6828370000000000.0,-1.8e+16,1.97e+24,0.0
87,154,330,808,174,314,676,384,690,912,87,-13244,2016190,-306941828.0,-14964,2277974,-346786512.0,2573844,-391818054.0,-442713552.0,12341.14007,32081.11764,7100041.002,614557715.1,32081.11764,635532.8063,5022348.77,7100041.002,5022348.77,614557715.1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,15,2,1,18,13,20,8,10,0,188,1868,25028,-188,0,-9930,-1868,9930,-25028,0,188,-68820,18905492,-188,70688.0,-19592762.0,-72556.0,20295130.0,-21012596.0,524288.0,5.539999999999999e+25,-3.46e+29,5.819999999999999e+33,5.539999999999999e+25,1.64e+29,1.0399999999999999e+33,-3.46e+29,1.0399999999999999e+33,5.819999999999999e+33,3.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,-188.0,-1868.0,-25028.0,188.0,0.0,9930.0,1868.0,-9930.0,25028.0,0.0,-188.0,-72556.0,-21012596.0,188.0,70688.0,20295130.0,-68820.0,-19592762.0,18905492.0,-524288.0,-5.539999999999999e+25,3.46e+29,-5.819999999999999e+33,-5.539999999999999e+25,-1.64e+29,-1.0399999999999999e+33,3.46e+29,-1.0399999999999999e+33,-5.819999999999999e+33,6.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0
23,38,78,188,29,45,87,41,59,65,23,-836,30402,-1106144.0,-638,23187,-843115.0,17702,-643269.0,-491282.0,3262.600248,33556.11155,1624974.282,159568229.4,33556.11155,413144.2527,17264647.84,1624974.282,17264647.84,159568229.4,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,5,1,4,-34,-362,-3142,85,155,127,685,1763,5305,4,102,1950,-762,-255,-5625,-56823,15135,244353.0,-783495.0,4.83e+21,-1.2e+25,1.76e+29,-4.1700000000000004e+32,-1.2e+25,-5.05e+28,-5.919999999999999e+31,1.76e+29,-5.919999999999999e+31,-4.1700000000000004e+32,5.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,47.0,443.0,3719.0,-70.0,-90.0,278.0,-610.0,-1438.0,-4930.0,-1.0,94.0,-6184.0,356548.0,-140.0,9780.0,-578772.0,-15310.0,935832.0,-1505030.0,-1.21e+21,1.7399999999999998e+25,-1.22e+29,6.55e+32,1.7399999999999998e+25,5.83e+28,1.4e+32,-1.22e+29,1.4e+32,6.55e+32,1.0,0.0,0.0,4.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,514,1752,6826,438,1172,3864,1186,3110,3552,188,-96118,49142208,-25125092398.0,-81906,41875724,-21409770208.0,35684170,-18244079126.0,-15546674172.0,533364.2144,10802817.57,5759262050.0,1013310000000.0,10802817.57,523494986.7,71890180413.0,5759262050.0,71890180413.0,1013310000000.0,1,0,2,2,1,1,0,0,2,1,1,0,1,0,1,0,1,1,0,3,0,4,20,3,3,11,20,17,4,9,15,13,9,18,20,1,5,6,10,-90,-1322,-31626,-721652,378,-1772.0,-173598.0,24088.0,152058.0,643752.0,-90.0,-120302.0,-160818554.0,-214997000000.0,34398.0,45972100.0,61445179198.0,-13121240.0,-17533680238.0,4996272096.0,-1.09e+23,-4.04e+26,4.7099999999999996e+30,-1.93e+35,-4.04e+26,3.46e+29,-2.59e+34,4.7099999999999996e+30,-2.59e+34,-1.93e+35,15.0,0.0,7.0,9.0,16.0,17.0,0.0,0.0,21.0,18.0,5.0,0.0,11.0,0.0,10.0,0.0,7.0,13.0,0.0,22.0,0.0,446.0,4810.0,78644.0,1454818.0,4150.0,42668.0,685470.0,53736.0,525450.0,838840.0,446.0,-2140450.0,10272507044.0,-49300200000000.0,-1846750.0,8862948668.0,-42535300000000.0,7646843736.0,-36698800000000.0,-31663400000000.0,5.39e+23,2.26e+26,1.7899999999999998e+31,-1.6599999999999999e+35,2.26e+26,1.18e+30,-1.1500000000000001e+34,1.7899999999999998e+31,-1.1500000000000001e+34,-1.6599999999999999e+35,4.0,0.0,31.0,0.0
173,508,1812,7210,437,1187,4109,1375,3503,4943,173,-87376,44130756,-22289161318.0,-75164,37962503,-19173568287.0,32657074,-16493815275.0,-14188884692.0,490808.559,7487906.156,6448831744.0,669206000000.0,7487906.156,613246022.4,-4221767182.0,6448831744.0,-4221767182.0,669206000000.0,4,0,0,0,0,2,0,2,4,6,0,1,1,0,0,0,0,0,0,1,0,1,6,20,10,10,6,9,8,12,10,9,13,10,1,1,10,1,9,9,8,10,751,5810,51720.0,431396.0,6809.0,49578.0,422876.0,94607.0,695978.0,1580231.0,751.0,-4357500.0,25283370620.0,-146701000000000.0,-5106750.0,29630706788.0,-171925000000000.0,34725592876.0,-201487000000000.0,-236132000000000.0,9.07e+23,4.33e+26,3.1399999999999995e+31,-3.31e+35,4.33e+26,2.57e+30,-2.55e+34,3.1399999999999995e+31,-2.55e+34,-3.31e+35,47.0,0.0,0.0,0.0,0.0,8.0,0.0,28.0,55.0,69.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,284.0,2987.0,44605.0,777893.0,129.0,6068.0,188226.0,-34983.0,-224250.0,-1043091.0,284.0,-845321.0,2516096263.0,-7489190000000.0,-36507.0,108667154.0,-323462000000.0,4657779.0,-13864869000.0,-590724279.0,3.43e+23,8.84e+26,-4.9899999999999995e+30,3.31e+35,8.84e+26,-2.38e+29,4.7e+34,-4.9899999999999995e+30,4.7e+34,3.31e+35,1.0
201,580,2014,7834,490,1351,4511,1426,3799,4630,201,-116000,66945614,-38635672526.0,-98000,56557151,-32640077509.0,47781326,-27575231261.0,-23296593590.0,570245.7824,9980864.056,6740886151.0,992375000000.0,9980864.056,600707909.1,47046201898.0,6740886151.0,47046201898.0,992375000000.0,0,0,1,0,1,3,0,2,1,3,1,0,1,1,2,1,0,2,0,0,0,3,13,14,8,10,11,6,18,10,15,16,8,15,6,5,6,18,9,10,516,5663,72223,1061297,5381.0,58153.0,731395.0,67621.0,719825.0,903293.0,516.0,-2916445.0,16483830689.0,-93167100000000.0,-2771215.0,15662976095.0,-88527600000000.0,14883020375.0,-84119200000000.0,-79930500000000.0,6.23e+23,9.069999999999999e+25,2.17e+31,-1.5699999999999999e+35,9.069999999999999e+25,8.4e+29,-7.45e+33,2.17e+31,-7.45e+33,-1.5699999999999999e+35,0.0,0.0,1.0,0.0,15.0,37.0,0.0,16.0,18.0,33.0,6.0,0.0,2.0,3.0,23.0,11.0,0.0,25.0,0.0,0.0,0.0,192.0,1856.0,21512.0,233858.0,2330.0,21934.0,245670.0,29714.0,270152.0,485864.0,192.0,-354496.0,654521352.0,-1208480000000.0,-445030.0,821673134.0,-1517090000000.0,1031520714.0,-1904530000000.0,-2390930000000.0,2.32e+23,-6.28e+25,9.03e+30,-1.05e+35,-6.28e+25,1.2e+29,-1.03e+34,9.03e+30,-1.03e+34,-1.05e+35,0.0,0.0,1.0
147,357,1053,3483,264,591,1637,560,1157,1338,147,-52122,18481158,-6553022472.0,-38544,13666551,-4845799513.0,10106480,-3583442779.0,-2650005318.0,83409.08459,1266503.677,233107336.8,34155926719.0,1266503.677,34048454.42,2922888527.0,233107336.8,2922888527.0,34155926719.0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,1,1,0,2,0,10,11,20,20,17,10,13,15,13,18,17,387,6587,95079,-56,1066,22734,-3798,-28164,-81014,17,-6192,2253122,-819000870.0,896.0,-324014.0,116985418.0,43242.0,-15429794.0,1739546.0,2.05e+22,7.169999999999999e+25,-7.02e+29,2.3100000000000002e+34,7.169999999999999e+25,-3.57e+28,2.84e+33,-7.02e+29,2.84e+33,2.3100000000000002e+34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,16.0,0.0,8.0,0.0,5.0,10.0,0.0,7.0,0.0,47.0,597.0,9313.0,172893.0,824.0,10570.0,162990.0,13702.0,175362.0,220166.0,47.0,-27462.0,16047718.0,-9378658302.0,-37904.0,22147330.0,-12942096206.0,30567622.0,-17860765660.0,-24650605034.0,5.68e+22,-9.01e+25,3.7199999999999996e+30,-4.97e+34,-9.01e+25,8.950000000000001e+28,-4.7499999999999996e+33,3.7199999999999996e+30,-4.7499999999999996e+33,-4.97e+34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0
248,753,2827,11817,601,1887,7235,1733,5565,5569,248,-185991,139487041,-104611000000.0,-148447,111329925,-83493773819.0,88857179,-66639734043.0,-53188160275.0,703586.836,12573178.97,8218320860.0,1242640000000.0,12573178.97,733652169.9,63604132112.0,8218320860.0,63604132112.0,1242640000000.0,0,0,1,1,0,1,0,1,3,1,0,0,0,1,6,3,0,1,0,1,0,20,6,15,9,9,15,15,14,15,15,15,9,10,16,16,8,4,16,3,18,-72,-1899,-29441,-474813.0,1409.0,5789.0,49817.0,32761.0,240925.0,659369.0,-72.0,-138627.0,-266888315.0,-513781000000.0,102857.0,198006923.0,381149000000.0,-146878033.0,-282708000000.0,209657000000.0,-8.7e+22,-6.49e+26,6.47e+30,-1.82e+35,-6.49e+26,-5.07e+29,-2.44e+34,6.47e+30,-2.44e+34,-1.82e+35,0.0,0.0,19.0,17.0,0.0,2.0,0.0,16.0,21.0,13.0,0.0,0.0,0.0,8.0,46.0,47.0,0.0,20.0,0.0,1.0,0.0,388.0,5731.0,83745.0,1308565.0,2583.0,41883.0,619071.0,20863.0,391483.0,96303.0,388.0,-2217897.0,12678007091.0,-72470400000000.0,-999621.0,5714066661.0,-32662900000000.0,2575370017.0,-14721400000000.0,-6635050000000.0,4.69e+23,4.99e+26,9.53e+30,3.5400000000000003e+34,4.99e+26,7.950000000000001e+29,1.36e+34,9.53e+30,1.36e+34,3.5400000000000003e+34,0.0,1.0
227,688,2716,12286,658,1891,7315,2462,6917,10432,227,-155488,106505116,-72953584066.0,-148708,101860291,-69771500677.0,97419362,-66729123463.0,-63820279444.0,3864053.511,93190913.93,146663000000.0,11184100000000.0,93190913.93,13413020528.0,-368447000000.0,146663000000.0,-368447000000.0,11184100000000.0,8,0,2,0,0,4,0,1,5,3,0,0,0,0,0,1,1,3,1,0,0,6,10,19,16,9,8,9,3,1,6,9,1,18,10,9,1,1,6,9,1,1,10,6,1.0,18.0,17.0,3.0,1.0,18.0,1883.0,13729.0,190893.0,3082921.0,17492.0,118057.0,1640735.0,211566.0,1359021.0,3050378.0,1883.0,-25837978.0,354541000000.0,-4864920000000000.0,-32919944.0,451718000000.0,-6198340000000000.0,575530000000.0,-7897250000000000.0,-1.01e+16,2.27e+24,9.63e+26,7.17e+31,-5.53e+35,9.63e+26,3.93e+30,-3.05e+34,7.17e+31,-3.05e+34,-5.53e+35,147.0,0.0,35.0,0.0,0.0,52.0,0.0,6.0,57.0,38.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,67.0,3.0,0.0,0.0,851.0,8353.0,88093.0,1065097.0,3458.0,37653.0,263687.0,27250.0,340927.0,273728.0,851.0,-7100050.0,59237033134.0,-494226000000000.0,-2939300.0,24523125879.0,-204601000000000.0,10152168886.0,-84701400000000.0,-35065000000000.0,1.03e+24,1.75e+27,0.0
186,440,1278,4202,385,879,2529,959,2093,2707,186,-81400,35623678,-15590354758.0,-71225,31170479,-13641351021.0,27274359,-11936173697.0,-10444297313.0,105538.0254,1098296.157,347145809.7,40618262275.0,1098296.157,39397282.56,1479896843.0,347145809.7,1479896843.0,40618262275.0,0,0,0,0,0,0,1,0,0,0,1,1,4,0,1,1,1,1,2,0,0,13,19,18,13,16,19,11,13,13,15,7,17,12,-35,-1090,-23564,-465940,301,-4192,-166524,14325,74252,356389,-35.0,-39240.0,-43983264.0,-49288622220.0,10836.0,12135138.0,13587275480.0,-3337912.0,-3734481334.0,1023715152.0,-4.23e+22,-2.02e+26,3.03e+30,-1.04e+35,-2.02e+26,2.47e+29,-1.33e+34,3.03e+30,-1.33e+34,-1.04e+35,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,13.0,22.0,0.0,10.0,5.0,12.0,3.0,8.0,0.0,0.0,151.0,2754.0,48940.0,870252.0,1471.0,29376.0,546428.0,13727.0,320628.0,103591.0,151.0,-413100.0,1130141824.0,-3091790000000.0,-220650.0,603648342.0,-1651440000000.0,322426036.0,-882088000000.0,-471146000000.0,1.82e+23,5.709999999999999e+25,4.8299999999999996e+30,-6.58e+30,5.709999999999999e+25,-2.55e+28,3.35e+33,4.8299999999999996e+30,3.35e+33,-6.58e+30,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
295,981,4159,19953,961,3129,13391,3795,11945,16609,295,-288414,281975932,-275682000000.0,-282534,276226242,-270060000000.0,270595448,-264554000000.0,-259162000000.0,5021567.338,59122376.3,209855000000.0,6635360000000.0,59122376.3,14070868875.0,-2948050000000.0,209855000000.0,-2948050000000.0,6635360000000.0,0,6,1,1,1,5,1,1,0,1,0,2,3,0,0,2,6,0,1,0,0,6,10,13,17,2,6,4,17,2,5,6,6,17,2,12,17,13,6,2,17,2,3,16,16.0,19.0,13.0,8.0,2.0,17.0,7.0,12.0,825.0,11170.0,175050.0,2841280.0,4495.0,65375.0,1075579.0,19963.0,416637.0,-233207.0,825.0,-9204080.0,102685000000.0,-1145600000000000.0,-3703880.0,41322195825.0,-461010000000000.0,16628755538.0,-185518000000000.0,-74655600000000.0,9.97e+23,1.36e+27,1.46e+31,1.8599999999999998e+35,1.36e+27,1.52e+30,4.1100000000000003e+34,1.46e+31,4.1100000000000003e+34,1.8599999999999998e+35,0.0,96.0,22.0,7.0,10.0,48.0,30.0,27.0,0.0,2.0,0.0,46.0,46.0,0.0,0.0,47.0,90.0,0.0,25.0,0.0,0.0,1954.0,15156.0,167452.0,2253600.0,24336.0,189482.0,2131446.0,361950.0,2852788.0,5739348.0,1954.0,-29599668.0,448383000000.0,-6792220000000000.0,-47528208.0,719969000000.0,-1.09e+16,1156050000000.0,-1.75e+16,-2.81e+16,0.0
264,774,2822,11580,686,1940,6940,2116,5792,7250,264,-203562,156960734,-121028000000.0,-180418,139114508,-107267000000.0,123298268,-95071274016.0,-84262678894.0,748979.5351,10044091.25,9568798004.0,1170800000000.0,10044091.25,748375825.9,11345619845.0,9568798004.0,11345619845.0,1170800000000.0,0,0,0,0,1,1,0,0,3,2,0,1,2,1,8,0,2,0,0,0,0,6,15,9,9,15,15,14,15,15,15,15,13,9,15,13,17,17,10,12,10,5,-66,-1090,-16026.0,-224122.0,-721.0,-12556.0,-189804.0,-10791.0,-185534.0,-176251.0,-66.0,-73030.0,-80806826.0,-89409630142.0,-48307.0,-53453076.0,-59145903530.0,-35359979.0,-39127295086.0,-25885087093.0,-7.97e+22,-1.96e+24,-3.3199999999999997e+30,3.78e+34,-1.96e+24,-2.09e+29,3.14e+33,-3.3199999999999997e+30,3.14e+33,3.78e+34,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,20.0,38.0,0.0,19.0,27.0,7.0,65.0,0.0,33.0,0.0,0.0,0.0,0.0,516.0,6620.0,89684.0,1257404.0,6125.0,77878.0,1048686.0,79395.0,1002240.0,1090547.0,516.0,-3409300.0,22525831284.0,-148832000000000.0,-3154375.0,20841492878.0,-137703000000000.0,19283110645.0,-127407000000000.0,-117880000000000.0,6.23e+23,-1.28e+26,2.4299999999999996e+31,-2.03e+35,-1.28e+26,5.07e+29,-1.33e+34,2.4299999999999996e+31,-1.33e+34,-2.03e+35,1.0
207,569,1993,8081,450,1193,4055,1202,3081,3636,207,-117214,66372998,-37584275806.0,-92700,52491443,-29723510229.0,41513702,-23507144557.0,-18591119064.0,587268.0446,14226118.45,6321700819.0,1120710000000.0,14226118.45,756399068.1,99766133615.0,6321700819.0,99766133615.0,1120710000000.0,0,2,0,1,0,0,0,0,3,0,0,1,0,0,7,0,1,1,0,1,0,15,15,15,15,15,15,15,2,2,9,12,20,9,9,17,4,18,-335,-4738,-68422,-964996,-4545,-63674,-921612.0,-76747.0,-1063164.0,-1397889.0,-335.0,-1591968.0,-7565261450.0,-35951200000000.0,-1527120.0,-7257092444.0,-34486700000000.0,-6961494172.0,-33082000000000.0,-31734600000000.0,-4.05e+23,2.5099999999999998e+26,-2.1999999999999996e+31,3.3199999999999997e+35,2.5099999999999998e+26,-1.24e+30,3.39e+34,-2.1999999999999996e+31,3.39e+34,3.3199999999999997e+35,0.0,17.0,0.0,16.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,11.0,0.0,0.0,28.0,0.0,15.0,17.0,0.0,12.0,0.0,466.0,6273.0,90981.0,1324497.0,5979.0,79740.0,1154970.0,94843.0,1259996.0,1641333.0,466.0,-2916945.0,18258736437.0,-114291000000000.0,-2780235.0,17402987628.0,-108935000000000.0,16587371467.0,-103829000000000.0,-98963300000000.0,5.63e+23,-2.48e+26,2.77e+31,-3.75e+35,-2.48e+26,1.41e+30,-3.6200000000000004e+34,2.77e+31,-3.6200000000000004e+34,-3.75e+35,0.0,19.0,0.0,2.0,1.0
189,533,1887,7475,468,1288,4476,1402,3780,4668,189,-100204,53126530,-28167025120.0,-87984,46647316,-24731630920.0,40958890,-21715550366.0,-19067564892.0,536201.2581,8860839.492,6587404453.0,914789000000.0,8860839.492,593921223.9,36893502192.0,6587404453.0,36893502192.0,914789000000.0,0,1,0,2,3,3,0,0,2,0,0,2,0,0,2,0,2,0,0,2,0,17,5,5,20,6,6,2,15,6,9,15,12,12,5,9,17,4,4,20,398,4122,55282,855762,5457.0,53143.0,678897.0,91337.0,863125.0,1634211.0,398.0,-1636434.0,6728445346.0,-27665100000000.0,-2166429.0,8907579727.0,-36624800000000.0,11792515541.0,-48486600000000.0,-64190200000000.0,4.81e+23,-3.15e+26,2.61e+31,-3.84e+35,-3.15e+26,1.39e+30,-3.8700000000000003e+34,2.61e+31,-3.8700000000000003e+34,-3.84e+35,0.0,7.0,0.0,35.0,19.0,20.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,19.0,0.0,17.0,0.0,0.0,23.0,0.0,538.0,4888.0,60068.0,882976.0,7124.0,63180.0,755762.0,112542.0,982860.0,1960982.0,538.0,-2624856.0,12806463652.0,-62481800000000.0,-3825588.0,18664715212.0,-91063700000000.0,27202850078.0,-132720000000000.0,-193433000000000.0,6.5e+23,-3.51e+26,3.2599999999999997e+31,-4.52e+35,-3.51e+26,1.5e+30,-4.46e+34,3.2599999999999997e+31,-4.46e+34,-4.52e+35,0.0,13.0,1.0
213,576,1986,7884,504,1294,4220,1436,3516,4584,213,-122112,70006722,-40135048884.0,-106848,61255438,-35117659252.0,53598812,-30727903332.0,-26887220088.0,604290.3067,11678965.81,6965561168.0,1080800000000.0,11678965.81,673751046.1,64496246509.0,6965561168.0,64496246509.0,1080800000000.0,0,0,0,3,0,0,0,0,0,3,0,0,9,0,0,0,0,3,0,0,0,18,4,10,13,13,13,18,4,10,13,13,13,18,4,10,13,13,13,387,4599,59499,806895,4356,49824.0,628488.0,61596.0,690624.0,972900.0,387.0,-1775214.0,8143117884.0,-37353500000000.0,-1681416.0,7712848764.0,-35379700000000.0,7305334956.0,-33510400000000.0,-31739900000000.0,4.67e+23,-2.63e+25,1.89e+31,-2.0399999999999998e+35,-2.63e+25,9.04e+29,-1.68e+34,1.89e+31,-1.68e+34,-2.0399999999999998e+35,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,279.0,3261.0,45417.0,691077.0,3042.0,33600.0,454440.0,38898.0,412896.0,545202.0,279.0,-906558.0,2945696934.0,-9571540000000.0,-845676.0,2747863074.0,-8928680000000.0,2563331526.0,-8329050000000.0,-7769740000000.0,3.37e+23,9.999999999999999e+24,1.23e+31,-1.01e+35,9.999999999999999e+24,4.12e+29,-6.379999999999999e+33,1.23e+31,-6.379999999999999e+33,-1.01e+35,0.0,0.0,0.0,1.0
45,72,140,318,63,104,202,99,168,171,45,-3168,223052,-15706338.0,-2772,195152,-13740458.0,170766,-12022320.0,-10520514.0,6383.348311,56418.51722,3104398.72,311745803.4,56418.51722,664289.9469,28781323.76,3104398.72,28781323.76,311745803.4,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20,1,6,5,12,1,11,-49,-2429,-62089,200,140,-14060,4742,16502,104726,11,490,19180,522040,-2000,-88060,-3356140,364742.0,15872860.0,-66740474.0,1.33e+22,-2.32e+25,1.27e+30,-2.78e+34,-2.32e+25,1.2e+29,-3.21e+33,1.27e+30,-3.21e+33,-2.78e+34,8.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,221.0,4849.0,102365.0,-184.0,32.0,16480.0,-4726.0,-16330.0,-104710.0,5.0,-884.0,151372.0,-24700244.0,736.0,-121960.0,18868040.0,96842.0,-13924460.0,9745546.0,6.04e+21,7.039999999999999e+25,-1.03e+30,2.92e+34,7.039999999999999e+25,-4.3800000000000003e+27,3.8e+33,-1.03e+30,3.8e+33,2.92e+34,6.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
124,289,821,2611,213,485,1345,437,977,1023,124,-35547,10190383,-2921355045.0,-26199,7510439,-2153040591.0,5535455,-1586840487.0,-1169573457.0,70358.6836,1164259.891,193889823.4,28770997974.0,1164259.891,31536997.48,2726723417.0,193889823.4,2726723417.0,28770997974.0,1,0,0,0,1,1,1,0,0,0,1,0,1,2,0,0,2,0,1,0,0,14,17,13,14,19,1,17,6,7,5,11,-19,-1142,-23412,-408212,841,-328,-83400,20847,101670,387469,-19,-22840,-27410856.0,-32846434060.0,16820.0,20168534.0,24148499268.0,-14832054.0,-17745267204.0,13033903550.0,-2.29e+22,-3.09e+26,4.58e+30,-1.01e+35,-3.09e+26,-4.68e+26,-1.2000000000000002e+34,4.58e+30,-1.2000000000000002e+34,-1.01e+35,6.0,0.0,0.0,0.0,10.0,8.0,9.0,0.0,0.0,0.0,11.0,0.0,3.0,5.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,91.0,1880.0,33202.0,553706.0,302.0,12010.0,237770.0,-2550.0,84828.0,-92296.0,91.0,-169200.0,314594802.0,-584918000000.0,-27180.0,50542650.0,-93985161234.0,8114606.0,-15091164972.0,-2421619500.0,1.1e+23,2.07e+26,4.97e+29,3.5300000000000003e+34,2.07e+26,1.33e+29,5.68e+33,4.97e+29,5.68e+33,3.5300000000000003e+34,6.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0
186,454,1348,4462,407,962,2796,1047,2366,2993,186,-83990,37926692,-17126361026.0,-75295,34000114,-15353145132.0,30480463,-13763706258.0,-12338978563.0,105538.0254,880615.8379,357890333.9,40769844380.0,880615.8379,34336025.83,874084477.1,357890333.9,874084477.1,40769844380.0,0,0,0,0,0,0,1,0,0,0,1,1,4,0,1,1,1,1,2,0,0,17,7,15,13,13,11,19,16,13,18,19,13,12,99,1740,29310,498816,1107,20328,348308,14585,274764,210321,99.0,-170520.0,293706510.0,-505883000000.0,-108486.0,186859788.0,-321852000000.0,118883138.0,-204769000000.0,-130279000000.0,1.2e+23,-4.57e+24,4.54e+30,-4.05e+34,-4.57e+24,1.59e+29,-2.81e+33,4.54e+30,-2.81e+33,-4.05e+34,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,13.0,30.0,0.0,3.0,8.0,1.0,10.0,18.0,0.0,0.0,17.0,-76.0,-3934.0,-94504.0,665.0,4856.0,31596.0,13467.0,120116.0,249659.0,17.0,1216.0,82706.0,5154208.0,-10640.0,-753244.0,-50388742.0,6646842.0,465212528.0,-4143731756.0,2.05e+22,-1.41e+26,3.3199999999999997e+30,-6.31e+34,-1.41e+26,6.25e+28,-7.189999999999999e+33,3.3199999999999997e+30,-7.189999999999999e+33,-6.31e+34,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
